time,FLOW,TEMP,SALT,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,OGM_poc,OGM_don,OGM_dop,OGM_pop,PHS_frp_ads,OGM_pon
2017-02-14,0,7.94366,0,0,0.200612396,0.038402458,0.037103902,38.75738472,116.2721542,15.50295389,0.883333333,0.065608807,0.553375364,0.037103902,7.710985147
2017-02-15,0,7.94275,0,0,0.197972759,0.039170507,0.039109518,38.65826097,115.9747829,15.46330439,0.885714286,0.065777942,0.552891958,0.039109518,7.734285306
2017-02-16,0,7.94184,0,0,0.195333122,0.039938556,0.041115135,38.55913723,115.6774117,15.42365489,0.888095238,0.065947076,0.552408552,0.041115135,7.757585465
2017-02-17,0,7.94093,0,0,0.192693485,0.040706605,0.043120751,38.46001348,115.3800404,15.38400539,0.89047619,0.066116211,0.551925146,0.043120751,7.780885624
2017-02-18,0,7.94002,0,0,0.190053849,0.041474654,0.045126367,38.36088973,115.0826692,15.34435589,0.892857143,0.066285345,0.55144174,0.045126367,7.804185783
2017-02-19,0,7.93911,0,0,0.187414212,0.042242704,0.047131984,38.26176599,114.785298,15.3047064,0.895238095,0.06645448,0.550958334,0.047131984,7.827485942
2017-02-20,0,7.9382,0,0,0.184774575,0.043010753,0.0491376,38.16264224,114.4879267,15.2650569,0.897619048,0.066623614,0.550474928,0.0491376,7.850786101
2017-02-21,0,7.93729,0,0,0.182134938,0.043778802,0.051143216,38.0635185,114.1905555,15.2254074,0.9,0.066792749,0.549991522,0.051143216,7.87408626
2017-02-22,0,7.93638,0,0,0.179495301,0.044546851,0.053148833,37.96439475,113.8931843,15.1857579,0.902380952,0.066961883,0.549508116,0.053148833,7.897386419
2017-02-23,0,7.93547,0,0,0.176855665,0.0453149,0.055154449,37.865271,113.595813,15.1461084,0.904761905,0.067131018,0.549024711,0.055154449,7.920686578
2017-02-24,0,7.93456,0,0,0.174216028,0.046082949,0.057160065,37.76614726,113.2984418,15.1064589,0.907142857,0.067300152,0.548541305,0.057160065,7.943986737
2017-02-25,0,7.93365,0,0,0.171576391,0.046850998,0.059165682,37.66702351,113.0010705,15.0668094,0.90952381,0.067469287,0.548057899,0.059165682,7.967286896
2017-02-26,0,7.93274,0,0,0.168936754,0.047619048,0.061171298,37.56789977,112.7036993,15.02715991,0.911904762,0.067638421,0.547574493,0.061171298,7.990587055
2017-02-27,0,7.93183,0,0,0.166297118,0.048387097,0.063176914,37.46877602,112.4063281,14.98751041,0.914285714,0.067807556,0.547091087,0.063176914,8.013887214
2017-02-28,0,7.93092,0,0,0.182134938,0.047235023,0.062424808,38.0635185,114.1905555,15.2254074,0.920918367,0.068176576,0.55116438,0.062424808,8.058895345
2017-03-01,0,7.93001,0,0,0.197972759,0.046082949,0.061672702,38.65826097,115.9747829,15.46330439,0.92755102,0.068545597,0.555237672,0.061672702,8.103903475
2017-03-02,0,7.9291,0,0,0.21381058,0.044930876,0.060920596,39.25300345,117.7590103,15.70120138,0.934183673,0.068914618,0.559310965,0.060920596,8.148911606
2017-03-03,0,7.92819,0,0,0.2296484,0.043778802,0.06016849,39.84774593,119.5432378,15.93909837,0.940816327,0.069283639,0.563384257,0.06016849,8.193919737
2017-03-04,0,7.92728,0,0,0.245486221,0.042626728,0.059416384,40.4424884,121.3274652,16.17699536,0.94744898,0.069652659,0.56745755,0.059416384,8.238927867
2017-03-05,0,7.92637,0,0,0.261324042,0.041474654,0.058664278,41.03723088,123.1116926,16.41489235,0.954081633,0.07002168,0.571530842,0.058664278,8.283935998
2017-03-06,0,7.92546,0,0,0.277161863,0.040322581,0.057912171,41.63197336,124.8959201,16.65278934,0.960714286,0.070390701,0.575604135,0.057912171,8.328944128
2017-03-07,0,7.92455,0,0,0.292999683,0.039170507,0.057160065,42.22671583,126.6801475,16.89068633,0.967346939,0.070759721,0.579677427,0.057160065,8.373952259
2017-03-08,0,7.92364,0,0,0.308837504,0.038018433,0.056407959,42.82145831,128.4643749,17.12858332,0.973979592,0.071128742,0.58375072,0.056407959,8.418960389
2017-03-09,0,7.92273,0,0,0.324675325,0.036866359,0.055655853,43.41620079,130.2486024,17.36648031,0.980612245,0.071497763,0.587824012,0.055655853,8.46396852
2017-03-10,0,7.92182,0,0,0.340513145,0.035714286,0.054903747,44.01094326,132.0328298,17.6043773,0.987244898,0.071866784,0.591897305,0.054903747,8.508976651
2017-03-11,0,7.92091,0,0,0.356350966,0.034562212,0.054151641,44.60568574,133.8170572,17.8422743,0.993877551,0.072235804,0.595970597,0.054151641,8.553984781
2017-03-12,0,7.92,0,0,0.372188787,0.033410138,0.053399535,45.20042821,135.6012846,18.08017129,1.000510204,0.072604825,0.60004389,0.053399535,8.598992912
2017-03-13,0,7.881285714,0,0,0.388026608,0.032258065,0.052647429,45.79517069,137.3855121,18.31806828,1.007142857,0.072973846,0.604117182,0.052647429,8.644001042
2017-03-14,0,7.842571429,0,0,0.407823883,0.033410138,0.057160065,45.94385631,137.8315689,18.37754252,1.003061224,0.071705337,0.588187967,0.057160065,8.586316999
2017-03-15,0,7.803857143,0,0,0.427621159,0.034562212,0.061672702,46.09254193,138.2776258,18.43701677,0.998979592,0.070436828,0.572258752,0.061672702,8.528632955
2017-03-16,0,7.765142857,0,0,0.447418435,0.035714286,0.066185339,46.24122755,138.7236826,18.49649102,0.994897959,0.06916832,0.556329537,0.066185339,8.470948912
2017-03-17,0,7.726428571,0,0,0.467215711,0.036866359,0.070697976,46.38991317,139.1697395,18.55596527,0.990816327,0.067899811,0.540400322,0.070697976,8.413264868
2017-03-18,0,7.687714286,0,0,0.487012987,0.038018433,0.075210612,46.53859879,139.6157964,18.61543951,0.986734694,0.066631302,0.524471107,0.075210612,8.355580825
2017-03-19,0,7.649,0,0,0.506810263,0.039170507,0.079723249,46.68728441,140.0618532,18.67491376,0.982653061,0.065362793,0.508541892,0.079723249,8.297896781
2017-03-20,0,7.610285714,0,0,0.526607539,0.040322581,0.084235886,46.83597002,140.5079101,18.73438801,0.978571429,0.064094285,0.492612677,0.084235886,8.240212738
2017-03-21,0,7.571571429,0,0,0.546404815,0.041474654,0.088748522,46.98465564,140.9539669,18.79386226,0.974489796,0.062825776,0.476683462,0.088748522,8.182528694
2017-03-22,0,7.532857143,0,0,0.566202091,0.042626728,0.093261159,47.13334126,141.4000238,18.85333651,0.970408163,0.061557267,0.460754247,0.093261159,8.124844651
2017-03-23,0,7.494142857,0,0,0.585999366,0.043778802,0.097773796,47.28202688,141.8460806,18.91281075,0.966326531,0.060288759,0.444825032,0.097773796,8.067160607
2017-03-24,0,7.455428571,0,0,0.605796642,0.044930876,0.102286433,47.4307125,142.2921375,18.972285,0.962244898,0.05902025,0.428895817,0.102286433,8.009476564
2017-03-25,0,7.416714286,0,0,0.625593918,0.046082949,0.106799069,47.57939812,142.7381944,19.03175925,0.958163265,0.057751741,0.412966602,0.106799069,7.95179252
2017-03-26,0,7.378,0,0,0.645391194,0.047235023,0.111311706,47.72808374,143.1842512,19.0912335,0.954081633,0.056483233,0.397037387,0.111311706,7.894108477
2017-03-27,0,7.4465,0,0,0.66518847,0.048387097,0.115824343,47.87676936,143.6303081,19.15070774,0.95,0.055214724,0.381108172,0.115824343,7.836424433
2017-03-28,0,7.515,0,0,0.65726956,0.050691244,0.115072237,48.02545498,144.0763649,19.21018199,0.947959184,0.05586051,0.387672355,0.115072237,7.823671849
2017-03-29,0,7.5835,0,0,0.649350649,0.052995392,0.114320131,48.1741406,144.5224218,19.26965624,0.945918367,0.056506296,0.394236537,0.114320131,7.810919265
2017-03-30,0,7.652,0,0,0.641431739,0.055299539,0.113568025,48.32282622,144.9684786,19.32913049,0.943877551,0.057152083,0.400800719,0.113568025,7.798166681
2017-03-31,0,7.7205,0,0,0.633512829,0.057603687,0.112815918,48.47151184,145.4145355,19.38860473,0.941836735,0.057797869,0.407364902,0.112815918,7.785414097
2017-04-01,0,7.789,0,0,0.625593918,0.059907834,0.112063812,48.62019745,145.8605924,19.44807898,0.939795918,0.058443655,0.413929084,0.112063812,7.772661513
2017-04-02,0,7.8575,0,0,0.617675008,0.062211982,0.111311706,48.76888307,146.3066492,19.50755323,0.937755102,0.059089441,0.420493266,0.111311706,7.759908929
2017-04-03,0,7.926,0,0,0.609756098,0.064516129,0.1105596,48.91756869,146.7527061,19.56702748,0.935714286,0.059735228,0.427057449,0.1105596,7.747156345
2017-04-04,0,7.9945,0,0,0.601837187,0.066820276,0.109807494,49.06625431,147.1987629,19.62650172,0.933673469,0.060381014,0.433621631,0.109807494,7.734403761
2017-04-05,0,8.063,0,0,0.593918277,0.069124424,0.109055388,49.21493993,147.6448198,19.68597597,0.931632653,0.0610268,0.440185813,0.109055388,7.721651177
2017-04-06,0,8.1315,0,0,0.585999366,0.071428571,0.108303282,49.36362555,148.0908767,19.74545022,0.929591837,0.061672586,0.446749996,0.108303282,7.708898593
2017-04-07,0,8.2,0,0,0.578080456,0.073732719,0.107551176,49.51231117,148.5369335,19.80492447,0.92755102,0.062318373,0.453314178,0.107551176,7.696146009
2017-04-08,0,8.2685,0,0,0.570161546,0.076036866,0.106799069,49.66099679,148.9829904,19.86439872,0.925510204,0.062964159,0.45987836,0.106799069,7.683393425
2017-04-09,0,8.337,0,0,0.562242635,0.078341014,0.106046963,49.80968241,149.4290472,19.92387296,0.923469388,0.063609945,0.466442543,0.106046963,7.670640841
2017-04-10,0,8.299571429,0,0,0.554323725,0.080645161,0.105294857,49.95836803,149.8751041,19.98334721,0.921428571,0.064255731,0.473006725,0.105294857,7.657888257
2017-04-11,0,8.262142857,0,0,0.530566994,0.078341014,0.109807494,49.66099679,148.9829904,19.86439872,0.930612245,0.063609945,0.462682012,0.109807494,7.766602196
2017-04-12,0,8.224714286,0,0,0.506810263,0.076036866,0.114320131,49.36362555,148.0908767,19.74545022,0.939795918,0.062964159,0.452357299,0.114320131,7.875316136
2017-04-13,0,8.187285714,0,0,0.483053532,0.073732719,0.118832767,49.06625431,147.1987629,19.62650172,0.948979592,0.062318373,0.442032586,0.118832767,7.984030076
2017-04-14,0,8.149857143,0,0,0.459296801,0.071428571,0.123345404,48.76888307,146.3066492,19.50755323,0.958163265,0.061672586,0.431707873,0.123345404,8.092744016
2017-04-15,0,8.112428571,0,0,0.43554007,0.069124424,0.127858041,48.47151184,145.4145355,19.38860473,0.967346939,0.0610268,0.42138316,0.127858041,8.201457955
2017-04-16,0,8.075,0,0,0.411783339,0.066820276,0.132370678,48.1741406,144.5224218,19.26965624,0.976530612,0.060381014,0.411058447,0.132370678,8.310171895
2017-04-17,0,8.202857143,0,0,0.388026608,0.064516129,0.136883314,47.87676936,143.6303081,19.15070774,0.985714286,0.059735228,0.400733734,0.136883314,8.418885835
2017-04-18,0.011866667,8.330714286,0,152.4,0.483053532,0.059907834,0.129362253,47.28202688,141.8460806,18.91281075,0.947959184,0.056598552,0.380024711,0.129362253,7.988671287
2017-04-19,0.011866667,8.458571429,0,533.39,0.578080456,0.055299539,0.121841192,46.68728441,140.0618532,18.67491376,0.910204082,0.053461876,0.359315688,0.121841192,7.558456739
2017-04-20,0.011866667,8.586428571,0,533.39,0.67310738,0.050691244,0.114320131,46.09254193,138.2776258,18.43701677,0.87244898,0.0503252,0.338606665,0.114320131,7.128242192
2017-04-21,0.011866667,8.714285714,0,533.39,0.768134305,0.046082949,0.106799069,45.49779945,136.4933984,18.19911978,0.834693878,0.047188523,0.317897642,0.106799069,6.698027644
2017-04-22,0.011866667,8.842142857,0,533.39,0.863161229,0.041474654,0.099278008,44.90305698,134.7091709,17.96122279,0.796938776,0.044051847,0.297188618,0.099278008,6.267813096
2017-04-23,0.011866667,8.97,0,533.39,0.958188153,0.036866359,0.091756947,44.3083145,132.9249435,17.7233258,0.759183673,0.040915171,0.276479595,0.091756947,5.837598548
2017-04-24,0.011866667,9.021714286,0,533.39,1.053215078,0.032258065,0.084235886,43.71357202,131.1407161,17.48542881,0.721428571,0.037778495,0.255770572,0.084235886,5.407384001
2017-04-25,0.011866667,9.073428571,0,533.39,1.073372304,0.041055718,0.087107564,43.90280827,131.7084248,17.56112331,0.807142857,0.043737341,0.306528506,0.087107564,6.149857692
2017-04-26,0.011866667,9.125142857,0,533.39,1.09352953,0.049853372,0.089979242,44.09204451,132.2761335,17.6368178,0.892857143,0.049696187,0.357286441,0.089979242,6.892331383
2017-04-27,0.011866667,9.176857143,0,533.39,1.113686757,0.058651026,0.09285092,44.28128075,132.8438423,17.7125123,0.978571429,0.055655033,0.408044375,0.09285092,7.634805074
2017-04-28,0.011866667,9.228571429,0,533.39,1.133843983,0.06744868,0.095722597,44.47051699,133.411551,17.7882068,1.064285714,0.061613879,0.458802309,0.095722597,8.377278765
2017-04-29,0.011866667,9.280285714,0,533.39,1.154001209,0.076246334,0.098594275,44.65975324,133.9792597,17.86390129,1.15,0.067572724,0.509560244,0.098594275,9.119752456
2017-04-30,0.011866667,9.332,0,533.39,1.174158436,0.085043988,0.101465953,44.84898948,134.5469684,17.93959579,1.235714286,0.07353157,0.560318178,0.101465953,9.862226147
2017-05-01,0.011866667,9.38275,0,533.39,1.194315662,0.093841642,0.104337631,45.03822572,135.1146772,18.01529029,1.321428571,0.079490416,0.611076112,0.104337631,10.60469984
2017-05-02,0.011866667,9.4335,0,533.39,1.214472889,0.102639296,0.107209309,45.22746196,135.6823859,18.09098479,1.407142857,0.085449262,0.661834047,0.107209309,11.34717353
2017-05-03,0.011866667,9.48425,0,533.39,1.234630115,0.11143695,0.110080987,45.41669821,136.2500946,18.16667928,1.492857143,0.091408108,0.712591981,0.110080987,12.08964722
2017-05-04,0.011866667,9.535,0,533.39,1.254787341,0.120234604,0.112952665,45.60593445,136.8178033,18.24237378,1.578571429,0.097366953,0.763349915,0.112952665,12.83212091
2017-05-05,0.011866667,9.578333333,0,533.39,1.274944568,0.129032258,0.115824343,45.79517069,137.3855121,18.31806828,1.664285714,0.103325799,0.81410785,0.115824343,13.5745946
2017-05-06,0.011866667,9.621666667,0,533.39,1.18255728,0.123655914,0.0982752,45.10130447,135.3039134,18.04052179,1.687142857,0.102034227,0.82003284,0.0982752,13.87807252
2017-05-07,0.011866667,9.665,0,533.39,1.090169993,0.11827957,0.080726057,44.40743825,133.2223147,17.7629753,1.71,0.100742654,0.82595783,0.080726057,14.18155044
2017-05-08,0.011866667,9.718,0,533.39,0.997782705,0.112903226,0.063176914,43.71357202,131.1407161,17.48542881,1.732857143,0.099451082,0.831882821,0.063176914,14.48502835
2017-05-09,0.011866667,9.771,0,533.39,0.974025974,0.117511521,0.063176914,44.90305698,134.7091709,17.96122279,1.660816327,0.095484109,0.796180067,0.063176914,13.85580944
2017-05-10,0.011866667,9.8078,0,533.39,0.950269243,0.122119816,0.063176914,46.09254193,138.2776258,18.43701677,1.58877551,0.091517136,0.760477313,0.063176914,13.22659053
2017-05-11,0.011866667,9.8446,0,533.39,0.926512512,0.126728111,0.063176914,47.28202688,141.8460806,18.91281075,1.516734694,0.087550164,0.724774559,0.063176914,12.59737162
2017-05-12,0.011866667,9.8814,0,533.39,0.902755781,0.131336406,0.063176914,48.47151184,145.4145355,19.38860473,1.444693878,0.083583191,0.689071806,0.063176914,11.96815271
2017-05-13,0.011866667,9.9182,0,533.39,0.87899905,0.1359447,0.063176914,49.66099679,148.9829904,19.86439872,1.372653061,0.079616218,0.653369052,0.063176914,11.3389338
2017-05-14,0.011866667,9.955,0,533.39,0.855242319,0.140552995,0.063176914,50.85048174,152.5514452,20.3401927,1.300612245,0.075649246,0.617666298,0.063176914,10.70971489
2017-05-15,0.011866667,10.01644444,0,533.39,0.831485588,0.14516129,0.063176914,52.03996669,156.1199001,20.81598668,1.228571429,0.071682273,0.581963544,0.063176914,10.08049598
2017-05-16,0.011866667,10.07788889,0,533.39,0.783972125,0.131336406,0.067689551,51.44522422,154.3356727,20.57808969,1.26877551,0.066146962,0.527633111,0.067689551,10.50367106
2017-05-17,0.011866667,10.13933333,0,533.39,0.736458663,0.117511521,0.072202188,50.85048174,152.5514452,20.3401927,1.308979592,0.060611652,0.473302679,0.072202188,10.92684614
2017-05-18,0.011866667,10.20077778,0,533.39,0.688945201,0.103686636,0.076714825,50.25573926,150.7672178,20.10229571,1.349183673,0.055076341,0.418972246,0.076714825,11.35002122
2017-05-19,0.011866667,10.26222222,0,533.39,0.641431739,0.089861751,0.081227461,49.66099679,148.9829904,19.86439872,1.389387755,0.04954103,0.364641813,0.081227461,11.77319631
2017-05-20,0.011866667,10.32366667,0,533.39,0.593918277,0.076036866,0.085740098,49.06625431,147.1987629,19.62650172,1.429591837,0.04400572,0.31031138,0.085740098,12.19637139
2017-05-21,0.011866667,10.38511111,0,533.39,0.546404815,0.062211982,0.090252735,48.47151184,145.4145355,19.38860473,1.469795918,0.038470409,0.255980948,0.090252735,12.61954647
2017-05-22,0.011866667,10.44655556,0,533.39,0.498891353,0.048387097,0.094765371,47.87676936,143.6303081,19.15070774,1.51,0.032935098,0.201650515,0.094765371,13.04272155
2017-05-23,0.011866667,10.508,0,533.39,0.815647767,0.064516129,0.088748522,52.03996669,156.1199001,20.81598668,1.523163265,0.032381567,0.202685584,0.088748522,12.82830549
2017-05-24,0.011866667,10.56944444,0,533.39,1.132404181,0.080645161,0.082731674,56.20316403,168.6094921,22.48126561,1.536326531,0.031828036,0.203720654,0.082731674,12.61388943
2017-05-25,0.011866667,10.63088889,0,533.39,1.449160596,0.096774194,0.076714825,60.36636137,181.0990841,24.14654455,1.549489796,0.031274505,0.204755723,0.076714825,12.39947337
2017-05-26,0.011866667,10.69233333,0,533.39,1.76591701,0.112903226,0.070697976,64.5295587,193.5886761,25.81182348,1.562653061,0.030720974,0.205790792,0.070697976,12.18505732
2017-05-27,0.011866667,10.75377778,0,533.39,2.082673424,0.129032258,0.064681127,68.69275604,206.0782681,27.47710241,1.575816327,0.030167443,0.206825862,0.064681127,11.97064126
2017-05-28,0.011866667,10.81522222,0,533.39,2.399429838,0.14516129,0.058664278,72.85595337,218.5678601,29.14238135,1.588979592,0.029613912,0.207860931,0.058664278,11.7562252
2017-05-29,0.011866667,10.87666667,0,533.39,2.716186253,0.161290323,0.052647429,77.01915071,231.0574521,30.80766028,1.602142857,0.029060381,0.208896001,0.052647429,11.54180914
2017-05-30,0.011866667,10.93811111,0,533.39,2.549889135,0.161290323,0.094765371,47.87676936,143.6303081,19.15070774,1.667857143,0.029383274,0.169684096,0.094765371,12.29953483
2017-05-31,0.011866667,10.99955556,0,533.39,2.66075388,0.177419355,0.078971143,45.79517069,137.3855121,18.31806828,1.734642857,0.053277365,0.400525144,0.078971143,12.77361248
2017-06-01,0.011866667,11.061,0,533.39,2.771618625,0.193548387,0.063176914,43.71357202,131.1407161,17.48542881,1.801428571,0.077171456,0.631366192,0.063176914,13.24769013
2017-06-02,0.011866667,11.12244444,0,533.39,2.799334812,0.205645161,0.060544543,44.75437136,134.2631141,17.90174854,1.774642857,0.072570229,0.59258752,0.060544543,12.96680574
2017-06-03,0.011866667,11.18388889,0,533.39,2.827050998,0.217741935,0.057912171,45.79517069,137.3855121,18.31806828,1.747857143,0.067969002,0.553808849,0.057912171,12.68592135
2017-06-04,0.011866667,11.24533333,0,533.39,2.854767184,0.22983871,0.0552798,46.83597002,140.5079101,18.73438801,1.721071429,0.063367775,0.515030177,0.0552798,12.40503696
2017-06-05,0.011866667,11.30677778,0,533.39,2.88248337,0.241935484,0.052647429,47.87676936,143.6303081,19.15070774,1.694285714,0.058766548,0.476251506,0.052647429,12.12415257
2017-06-06,0.011866667,11.36822222,0,533.39,2.787456446,0.246543779,0.057160065,48.1741406,144.5224218,19.26965624,1.695,0.065086028,0.528614186,0.057160065,12.22099978
2017-06-07,0.011866667,11.42966667,0,533.39,2.692429522,0.251152074,0.061672702,48.47151184,145.4145355,19.38860473,1.695714286,0.071405508,0.580976867,0.061672702,12.31784698
2017-06-08,0.011866667,11.49111111,0,533.39,2.597402597,0.255760369,0.066185339,48.76888307,146.3066492,19.50755323,1.696428571,0.077724987,0.633339547,0.066185339,12.41469418
2017-06-09,0.011866667,11.55255556,0,533.39,2.502375673,0.260368664,0.070697976,49.06625431,147.1987629,19.62650172,1.697142857,0.084044467,0.685702227,0.070697976,12.51154138
2017-06-10,0.011866667,11.614,0,533.39,2.407348749,0.264976959,0.075210612,49.36362555,148.0908767,19.74545022,1.697857143,0.090363947,0.738064908,0.075210612,12.60838858
2017-06-11,0.011866667,11.67544444,0,533.39,2.312321825,0.269585253,0.079723249,49.66099679,148.9829904,19.86439872,1.698571429,0.096683426,0.790427588,0.079723249,12.70523578
2017-06-12,0.011866667,11.73688889,0,533.39,2.2172949,0.274193548,0.084235886,49.95836803,149.8751041,19.98334721,1.699285714,0.103002906,0.842790269,0.084235886,12.80208298
2017-06-13,0.011866667,11.79833333,0,533.39,1.979727589,0.244239631,0.082731674,50.25573926,150.7672178,20.10229571,1.64755102,0.100558144,0.822291621,0.082731674,12.60399196
2017-06-14,0.011866667,11.85977778,0,533.39,1.742160279,0.214285714,0.081227461,50.5531105,151.6593315,20.2212442,1.595816327,0.098113382,0.801792973,0.081227461,12.40590095
2017-06-15,0.011866667,11.92122222,0,533.39,1.504592968,0.184331797,0.079723249,50.85048174,152.5514452,20.3401927,1.544081633,0.095668619,0.781294326,0.079723249,12.20780993
2017-06-16,0.011866667,11.98266667,0,533.39,1.267025657,0.15437788,0.078219037,51.14785298,153.4435589,20.45914119,1.492346939,0.093223857,0.760795678,0.078219037,12.00971891
2017-06-17,0.011866667,12.04411111,0,533.39,1.029458347,0.124423963,0.076714825,51.44522422,154.3356727,20.57808969,1.440612245,0.090779095,0.74029703,0.076714825,11.81162789
2017-06-18,0.011866667,12.10555556,0,533.39,0.791891036,0.094470046,0.075210612,51.74259546,155.2277864,20.69703818,1.388877551,0.088334333,0.719798383,0.075210612,11.61353688
2017-06-19,0.011866667,12.167,0,533.39,0.554323725,0.064516129,0.0737064,52.03996669,156.1199001,20.81598668,1.337142857,0.085889571,0.699299735,0.0737064,11.41544586
2017-06-20,0.011866667,12.22844444,0,533.39,0.807728857,0.094470046,0.072202188,52.03996669,156.1199001,20.81598668,1.374693878,0.082199363,0.667592083,0.072202188,11.470046
2017-06-21,0.011866667,12.28988889,0,533.39,1.061133988,0.124423963,0.070697976,52.03996669,156.1199001,20.81598668,1.412244898,0.078509156,0.635884431,0.070697976,11.52464613
2017-06-22,0.011866667,12.35133333,0,533.39,1.314539119,0.15437788,0.069193763,52.03996669,156.1199001,20.81598668,1.449795918,0.074818949,0.60417678,0.069193763,11.57924627
2017-06-23,0.011866667,12.41277778,0,533.39,1.567944251,0.184331797,0.067689551,52.03996669,156.1199001,20.81598668,1.487346939,0.071128742,0.572469128,0.067689551,11.6338464
2017-06-24,0.011866667,12.47422222,0,533.39,1.821349382,0.214285714,0.066185339,52.03996669,156.1199001,20.81598668,1.524897959,0.067438535,0.540761476,0.066185339,11.68844654
2017-06-25,0.011866667,12.53566667,0,533.39,2.074754514,0.244239631,0.064681127,52.03996669,156.1199001,20.81598668,1.56244898,0.063748328,0.509053824,0.064681127,11.74304667
2017-06-26,0.011866667,12.59711111,0,533.39,2.328159645,0.274193548,0.063176914,52.03996669,156.1199001,20.81598668,1.6,0.060058121,0.477346173,0.063176914,11.79764681
2017-06-27,0.011866667,12.65855556,0,533.39,2.254249815,0.259856631,0.0655168,52.96512166,158.895365,21.18604866,1.582222222,0.058084885,0.457247165,0.0655168,11.72589355
2017-06-28,0.011866667,12.72,0,533.39,2.180339985,0.245519713,0.067856686,53.89027662,161.6708299,21.55611065,1.564444444,0.056111649,0.437148158,0.067856686,11.6541403
2017-06-29,0.011866667,12.75,0,533.39,2.106430155,0.231182796,0.070196571,54.81543158,164.4462948,21.92617263,1.546666667,0.054138414,0.41704915,0.070196571,11.58238705
2017-06-30,0.011866667,12.78,0,533.39,2.032520325,0.216845878,0.072536457,55.74058655,167.2217596,22.29623462,1.528888889,0.052165178,0.396950143,0.072536457,11.5106338
2017-07-01,0.011866667,12.81,0,533.39,1.958610495,0.202508961,0.074876343,56.66574151,169.9972245,22.6662966,1.511111111,0.050191942,0.376851135,0.074876343,11.43888054
2017-07-02,0.011866667,12.84,0,533.39,1.884700665,0.188172043,0.077216229,57.59089648,172.7726894,23.03635859,1.493333333,0.048218706,0.356752128,0.077216229,11.36712729
2017-07-03,0.011866667,12.87,0,533.39,1.810790835,0.173835125,0.079556114,58.51605144,175.5481543,23.40642058,1.475555556,0.046245471,0.33665312,0.079556114,11.29537404
2017-07-04,0.011866667,12.9,0,533.39,1.736881005,0.159498208,0.081896,59.4412064,178.3236192,23.77648256,1.457777778,0.044272235,0.316554113,0.081896,11.22362079
2017-07-05,0.011866667,11.203,0,533.39,1.662971175,0.14516129,0.084235886,60.36636137,181.0990841,24.14654455,1.44,0.042298999,0.296455106,0.084235886,11.15186753
2017-07-06,0.011866667,9.506,0,533.39,2.416851441,0.190322581,0.084235886,60.36636137,181.0990841,24.14654455,1.542857143,0.042363578,0.297036313,0.084235886,11.27854026
2017-07-07,0.011866667,10.654,0,533.39,3.170731707,0.235483871,0.084235886,60.36636137,181.0990841,24.14654455,1.645714286,0.042428156,0.297617521,0.084235886,11.40521299
2017-07-08,0.011866667,11.802,0,533.39,3.924611973,0.280645161,0.084235886,60.36636137,181.0990841,24.14654455,1.748571429,0.042492735,0.298198728,0.084235886,11.53188572
2017-07-09,0.011866667,12.95,0,533.39,4.678492239,0.325806452,0.084235886,60.36636137,181.0990841,24.14654455,1.851428571,0.042557314,0.298779936,0.084235886,11.65855845
2017-07-10,0.011866667,13.03,0,533.39,5.432372506,0.370967742,0.084235886,60.36636137,181.0990841,24.14654455,1.954285714,0.042621892,0.299361144,0.084235886,11.78523118
2017-07-11,0.011866667,13.12,0,533.39,5.894308943,0.376344086,0.077216229,56.89703025,170.6910908,22.7588121,1.997142857,0.043698203,0.316067594,0.077216229,11.70363269
2017-07-12,0.011866667,13.19,0,533.39,6.356245381,0.38172043,0.070196571,53.42769914,160.2830974,21.37107966,2.04,0.044774513,0.332774045,0.070196571,11.62203419
2017-07-13,0.011866667,13.25,0,533.39,6.818181818,0.387096774,0.063176914,49.95836803,149.8751041,19.98334721,2.082857143,0.045850823,0.349480496,0.063176914,11.54043569
2017-07-14,0.011866667,13.31,0,533.39,7.164634146,0.383064516,0.068441657,50.47876769,151.4363031,20.19150708,2.1275,0.045043591,0.336950658,0.068441657,11.59980134
2017-07-15,0.011866667,13.37,0,533.39,7.511086475,0.379032258,0.0737064,50.99916736,152.9975021,20.39966694,2.172142857,0.044236358,0.32442082,0.0737064,11.65916698
2017-07-16,0.011866667,13.43,0,533.39,7.857538803,0.375,0.078971143,51.51956703,154.5587011,20.60782681,2.216785714,0.043429125,0.311890982,0.078971143,11.71853263
2017-07-17,0.011866667,13.49,0,533.39,8.203991131,0.370967742,0.084235886,52.03996669,156.1199001,20.81598668,2.261428571,0.042621892,0.299361144,0.084235886,11.77789827
2017-07-18,0.011866667,13.55,0,533.39,8.156477669,0.3640553,0.082731674,52.63470917,157.9041275,21.05388367,2.294081633,0.043221551,0.306262284,0.082731674,12.12620173
2017-07-19,0.011866667,13.61,0,533.39,8.108964207,0.357142857,0.081227461,53.22945165,159.6883549,21.29178066,2.326734694,0.043821209,0.313163424,0.081227461,12.47450518
2017-07-20,0.011866667,13.67,0,533.39,8.061450744,0.350230415,0.079723249,53.82419412,161.4725824,21.52967765,2.359387755,0.044420868,0.320064564,0.079723249,12.82280864
2017-07-21,0.011866667,13.73,0,533.39,8.013937282,0.343317972,0.078219037,54.4189366,163.2568098,21.76757464,2.392040816,0.045020527,0.326965704,0.078219037,13.17111209
