time,FLOW,TEMP,SALT,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,OGM_poc,OGM_don,OGM_dop,OGM_pop,PHS_frp_ads,OGM_pon,OXY_oxy
2017-01-15,0.02007235,8.36496,0,1.25646711,2.661290323,0.054753326,70.25395504,210.7618651,28.10158201,2.244047619,0.028220859,0.199234404,0.054753326,16.27867114,345.2503416
2017-01-16,0.013377298,8.35605,0,1.249748035,2.664956012,0.055136216,69.40239195,208.2071758,27.76095678,2.225649351,0.028100508,0.197768354,0.055136216,16.11614011,345.3252274
2017-01-17,0.014637678,8.34714,0,1.243028959,2.668621701,0.055519107,68.55082885,205.6524866,27.42033154,2.207251082,0.027980157,0.196302304,0.055519107,15.95360908,345.4001415
2017-01-18,0.014840148,8.33823,0,1.236309884,2.67228739,0.055901997,67.69926576,203.0977973,27.07970631,2.188852814,0.027859806,0.194836254,0.055901997,15.79107805,345.4750839
2017-01-19,0.012950088,8.32932,0,1.229590808,2.675953079,0.056284887,66.84770267,200.543108,26.73908107,2.170454545,0.027739455,0.193370204,0.056284887,15.62854702,345.5500547
2017-01-20,0.015644928,8.32041,0,1.222871733,2.679618768,0.056667778,65.99613958,197.9884187,26.39845583,2.152056277,0.027619104,0.191904154,0.056667778,15.46601599,345.6250538
2017-01-21,0.018323618,8.3115,0,1.216152657,2.683284457,0.057050668,65.14457649,195.4337295,26.0578306,2.133658009,0.027498752,0.190438104,0.057050668,15.30348496,345.7000813
2017-01-22,0.016729358,8.30259,0,1.209433582,2.686950147,0.057433558,64.2930134,192.8790402,25.71720536,2.11525974,0.027378401,0.188972054,0.057433558,15.14095393,345.7751371
2017-01-23,0.034422958,8.29368,0,1.202714506,2.690615836,0.057816449,63.44145031,190.3243509,25.37658012,2.096861472,0.02725805,0.187506004,0.057816449,14.9784229,345.8502214
2017-01-24,0.032720621,8.28477,0,1.195995431,2.694281525,0.058199339,62.58988722,187.7696616,25.03595489,2.078463203,0.027137699,0.186039954,0.058199339,14.81589188,345.925334
2017-01-25,0.012348331,8.27586,0,1.189276356,2.697947214,0.05858223,61.73832412,185.2149724,24.69532965,2.060064935,0.027017348,0.184573904,0.05858223,14.65336085,346.0004751
2017-01-26,0.012367243,8.26695,0,1.18255728,2.701612903,0.05896512,60.88676103,182.6602831,24.35470441,2.041666667,0.026896997,0.183107854,0.05896512,14.49082982,346.0756445
2017-01-27,0.012367243,8.25804,0,1.175838205,2.705278592,0.05934801,60.03519794,180.1055938,24.01407918,2.023268398,0.026776646,0.181641804,0.05934801,14.32829879,346.1508425
2017-01-28,0.012246968,8.24913,0,1.169119129,2.708944282,0.059730901,59.18363485,177.5509045,23.67345394,2.00487013,0.026656295,0.180175754,0.059730901,14.16576776,346.2260688
2017-01-29,0.013107338,8.24022,0,1.162400054,2.712609971,0.060113791,58.33207176,174.9962153,23.3328287,1.986471861,0.026535944,0.178709704,0.060113791,14.00323673,346.3013237
2017-01-30,0.013159372,8.23131,0,1.155680978,2.71627566,0.060496682,57.48050867,172.441526,22.99220347,1.968073593,0.026415593,0.177243654,0.060496682,13.8407057,346.376607
2017-01-31,0.012298968,8.2224,0,1.148961903,2.719941349,0.060879572,56.62894558,169.8868367,22.65157823,1.949675325,0.026295242,0.175777604,0.060879572,13.67817467,346.4519188
2017-02-01,0.012246968,8.21349,0,1.142242827,2.723607038,0.061262462,55.77738248,167.3321475,22.31095299,1.931277056,0.026174891,0.174311554,0.061262462,13.51564364,346.5272592
2017-02-02,0.012246968,8.20458,0,1.135523752,2.727272727,0.061645353,54.92581939,164.7774582,21.97032776,1.912878788,0.02605454,0.172845503,0.061645353,13.35311261,346.6026281
2017-02-03,0.012246968,8.19567,0,1.128804676,2.730938416,0.062028243,54.0742563,162.2227689,21.62970252,1.894480519,0.025934189,0.171379453,0.062028243,13.19058158,346.6780255
2017-02-04,0.012246968,8.18676,0,1.122085601,2.734604106,0.062411134,53.22269321,159.6680796,21.28907728,1.876082251,0.025813837,0.169913403,0.062411134,13.02805055,346.7534514
2017-02-05,0.012281068,8.17785,0,1.115366526,2.738269795,0.062794024,52.37113012,157.1133904,20.94845205,1.857683983,0.025693486,0.168447353,0.062794024,12.86551952,346.828906
2017-02-06,0.012281068,8.16894,0,1.10864745,2.741935484,0.063176914,51.51956703,154.5587011,20.60782681,1.839285714,0.025573135,0.166981303,0.063176914,12.70298849,346.9043891
2017-02-07,0.012246968,8.16003,0,1.129764544,3.033794163,0.063176914,51.74259546,155.2277864,20.69703818,1.861394558,0.025960607,0.170468549,0.063176914,12.58899231,346.9799008
2017-02-08,0.013073848,8.15112,0,1.150881639,3.325652842,0.063176914,51.96562388,155.8968717,20.78624955,1.883503401,0.026348079,0.173955795,0.063176914,12.47499613,347.0554411
2017-02-09,0.014557013,8.14221,0,1.171998733,3.617511521,0.063176914,52.18865231,156.5659569,20.87546093,1.905612245,0.026735551,0.17744304,0.063176914,12.36099995,347.13101
2017-02-10,0.013730133,8.1333,0,1.193115827,3.9093702,0.063176914,52.41168074,157.2350422,20.9646723,1.927721088,0.027123022,0.180930286,0.063176914,12.24700377,347.2066076
2017-02-11,0.012246968,8.12439,0,1.214232922,4.201228879,0.063176914,52.63470917,157.9041275,21.05388367,1.949829932,0.027510494,0.184417532,0.063176914,12.13300759,347.2822339
2017-02-12,0.012248878,8.11548,0,1.235350016,4.493087558,0.063176914,52.8577376,158.5732128,21.14309504,1.971938776,0.027897966,0.187904778,0.063176914,12.01901141,347.3578888
2017-02-13,0.012248878,8.10657,0,1.25646711,4.784946237,0.063176914,53.08076603,159.2422981,21.23230641,1.994047619,0.028285438,0.191392023,0.063176914,11.90501522,347.4335723
2017-02-14,0.012246968,8.09766,0,1.277584204,5.076804916,0.063176914,53.30379446,159.9113834,21.32151778,2.016156463,0.028672909,0.194879269,0.063176914,11.79101904,347.5092846
2017-02-15,0.013490008,8.08875,0,1.298701299,5.368663594,0.063176914,53.52682289,160.5804687,21.41072915,2.038265306,0.029060381,0.198366515,0.063176914,11.67702286,347.5850256
2017-02-16,0.013490008,8.07984,0,1.319818393,5.660522273,0.063176914,53.74985131,161.2495539,21.49994053,2.06037415,0.029447853,0.201853761,0.063176914,11.56302668,347.6607953
2017-02-17,0.012246968,8.07093,0,1.340935487,5.952380952,0.063176914,53.97287974,161.9186392,21.5891519,2.082482993,0.029835325,0.205341006,0.063176914,11.4490305,347.7365937
2017-02-18,0.012246968,8.06202,0,1.362052582,6.244239631,0.063176914,54.19590817,162.5877245,21.67836327,2.104591837,0.030222796,0.208828252,0.063176914,11.33503432,347.8124209
2017-02-19,0.012246968,8.05311,0,1.383169676,6.53609831,0.063176914,54.4189366,163.2568098,21.76757464,2.12670068,0.030610268,0.212315498,0.063176914,11.22103814,347.8882768
2017-02-20,0.012246968,8.0442,0,1.40428677,6.827956989,0.063176914,54.64196503,163.9258951,21.85678601,2.148809524,0.03099774,0.215802743,0.063176914,11.10704195,347.9641616
2017-02-21,0.012246968,8.03529,0,1.425403864,7.119815668,0.063176914,54.86499346,164.5949804,21.94599738,2.170918367,0.031385211,0.219289989,0.063176914,10.99304577,348.0400751
2017-02-22,0.014406988,8.02638,0,1.446520959,7.411674347,0.063176914,55.08802189,165.2640657,22.03520875,2.193027211,0.031772683,0.222777235,0.063176914,10.87904959,348.1160174
2017-02-23,0.014406988,8.01747,0,1.467638053,7.703533026,0.063176914,55.31105032,165.9331509,22.12442013,2.215136054,0.032160155,0.226264481,0.063176914,10.76505341,348.1919886
2017-02-24,0.012246968,8.00856,0,1.488755147,7.995391705,0.063176914,55.53407874,166.6022362,22.2136315,2.237244898,0.032547627,0.229751726,0.063176914,10.65105723,348.2679885
2017-02-25,0.012453093,7.99965,0,1.509872242,8.287250384,0.063176914,55.75710717,167.2713215,22.30284287,2.259353741,0.032935098,0.233238972,0.063176914,10.53706105,348.3440174
2017-02-26,0.012453093,7.99074,0,1.530989336,8.579109063,0.063176914,55.9801356,167.9404068,22.39205424,2.281462585,0.03332257,0.236726218,0.063176914,10.42306487,348.4200751
2017-02-27,0.012246968,7.98183,0,1.55210643,8.870967742,0.063176914,56.20316403,168.6094921,22.48126561,2.303571429,0.033710042,0.240213463,0.063176914,10.30906869,348.4961616
2017-02-28,0.014152158,7.97292,0,1.520430789,8.859447005,0.064079442,56.53770667,169.61312,22.61508267,2.362244898,0.034152867,0.24329636,0.064079442,10.88032629,348.5722771
2017-03-01,0.016794808,7.96401,0,1.488755147,8.847926267,0.064981969,56.87224932,170.6167479,22.74889973,2.420918367,0.034595692,0.246379256,0.064981969,11.45158389,348.6484214
2017-03-02,0.014889618,7.9551,0,1.457079506,8.83640553,0.065884496,57.20679196,171.6203759,22.88271678,2.479591837,0.035038517,0.249462152,0.065884496,12.02284149,348.7245947
2017-03-03,0.012246968,7.94619,0,1.425403864,8.824884793,0.066787024,57.5413346,172.6240038,23.01653384,2.538265306,0.035481341,0.252545049,0.066787024,12.5940991,348.8007969
2017-03-04,0.012246968,7.93728,0,1.393728223,8.813364055,0.067689551,57.87587725,173.6276317,23.1503509,2.596938776,0.035924166,0.255627945,0.067689551,13.1653567,348.8770281
2017-03-05,0.012246968,7.92837,0,1.362052582,8.801843318,0.068592078,58.21041989,174.6312597,23.28416796,2.655612245,0.036366991,0.258710841,0.068592078,13.7366143,348.9532882
2017-03-06,0.012246968,7.91946,0,1.33037694,8.790322581,0.069494606,58.54496253,175.6348876,23.41798501,2.714285714,0.036809816,0.261793738,0.069494606,14.30787191,349.0295773
2017-03-07,0.013800938,7.91055,0,1.298701299,8.778801843,0.070397133,58.87950517,176.6385155,23.55180207,2.772959184,0.037252641,0.264876634,0.070397133,14.87912951,349.1058954
2017-03-08,0.013806123,7.90164,0,1.267025657,8.767281106,0.07129966,59.21404782,177.6421435,23.68561913,2.831632653,0.037695466,0.26795953,0.07129966,15.45038711,349.1822425
2017-03-09,0.012252158,7.89273,0,1.235350016,8.755760369,0.072202188,59.54859046,178.6457714,23.81943618,2.890306122,0.038138291,0.271042427,0.072202188,16.02164472,349.2586186
2017-03-10,0.012259568,7.88382,0,1.203674374,8.744239631,0.073104715,59.8831331,179.6493993,23.95325324,2.948979592,0.038581115,0.274125323,0.073104715,16.59290232,349.3350237
2017-03-11,0.012259568,7.87491,0,1.171998733,8.732718894,0.074007242,60.21767575,180.6530272,24.0870703,3.007653061,0.03902394,0.277208219,0.074007242,17.16415992,349.4114579
2017-03-12,0.012246968,7.866,0,1.140323092,8.721198157,0.07490977,60.55221839,181.6566552,24.22088736,3.066326531,0.039466765,0.280291116,0.07490977,17.73541753,349.4879212
2017-03-13,0.013419288,8.139571429,0,1.10864745,8.709677419,0.075812297,60.88676103,182.6602831,24.35470441,3.125,0.03990959,0.283374012,0.075812297,18.30667513,347.1533942
2017-03-14,0.015711993,8.413142857,0,1.235350016,8.646313364,0.077166088,61.55584632,184.667539,24.62233853,3.117346939,0.04022787,0.284884744,0.077166088,18.17445907,344.8458693
2017-03-15,0.014539673,8.686714286,0,1.362052582,8.582949309,0.078519879,62.2249316,186.6747948,24.88997264,3.109693878,0.040546151,0.286395477,0.078519879,18.04224301,342.5649446
2017-03-16,0.012246968,8.960285714,0,1.488755147,8.519585253,0.07987367,62.89401689,188.6820507,25.15760676,3.102040816,0.040864431,0.287906209,0.07987367,17.91002695,340.3102248
2017-03-17,0.015492608,9.233857143,0,1.615457713,8.456221198,0.081227461,63.56310218,190.6893065,25.42524087,3.094387755,0.041182711,0.289416941,0.081227461,17.77781088,338.0813203
2017-03-18,0.01626258,9.507428571,0,1.742160279,8.392857143,0.082581252,64.23218746,192.6965624,25.69287499,3.086734694,0.041500992,0.290927673,0.082581252,17.64559482,335.8778475
2017-03-19,0.01301694,9.781,0,1.868862844,8.329493088,0.083935043,64.90127275,194.7038182,25.9605091,3.079081633,0.041819272,0.292438406,0.083935043,17.51337876,333.699429
2017-03-20,0.012579828,10.05457143,0,1.99556541,8.266129032,0.085288834,65.57035803,196.7110741,26.22814321,3.071428571,0.042137552,0.293949138,0.085288834,17.3811627,331.5456926
2017-03-21,0.012579828,10.32814286,0,2.122267976,8.202764977,0.086642625,66.23944332,198.71833,26.49577733,3.06377551,0.042455833,0.29545987,0.086642625,17.24894664,329.4162722
2017-03-22,0.012246968,10.60171429,0,2.248970542,8.139400922,0.087996416,66.90852861,200.7255858,26.76341144,3.056122449,0.042774113,0.296970602,0.087996416,17.11673058,327.3108071
2017-03-23,0.012246968,10.87528571,0,2.375673107,8.076036866,0.089350207,67.57761389,202.7328417,27.03104556,3.048469388,0.043092394,0.298481335,0.089350207,16.98451452,325.2289423
2017-03-24,0.012246968,11.14885714,0,2.502375673,8.012672811,0.090703998,68.24669918,204.7400975,27.29867967,3.040816327,0.043410674,0.299992067,0.090703998,16.85229845,323.1703278
2017-03-25,0.012246968,11.42242857,0,2.629078239,7.949308756,0.092057789,68.91578447,206.7473534,27.56631379,3.033163265,0.043728954,0.301502799,0.092057789,16.72008239,321.1346194
2017-03-26,0.012832703,11.696,0,2.755780805,7.8859447,0.09341158,69.58486975,208.7546093,27.8339479,3.025510204,0.044047235,0.303013531,0.09341158,16.58786633,319.1214778
2017-03-27,0.012946858,11.82242857,0,2.88248337,7.822580645,0.094765371,70.25395504,210.7618651,28.10158201,3.017857143,0.044365515,0.304524264,0.094765371,16.45565027,318.1986541
2017-03-28,0.015623338,11.94885714,0,2.771618625,7.741935484,0.096119162,70.25395504,210.7618651,28.10158201,2.978316327,0.044254809,0.302174117,0.096119162,16.29129283,317.2805462
2017-03-29,0.015561543,12.07528571,0,2.66075388,7.661290323,0.097472954,70.25395504,210.7618651,28.10158201,2.93877551,0.044144103,0.29982397,0.097472954,16.12693539,316.3671215
2017-03-30,0.012319368,12.20171429,0,2.549889135,7.580645161,0.098826745,70.25395504,210.7618651,28.10158201,2.899234694,0.044033396,0.297473823,0.098826745,15.96257795,315.458348
2017-03-31,0.021805048,12.32814286,0,2.43902439,7.5,0.100180536,70.25395504,210.7618651,28.10158201,2.859693878,0.04392269,0.295123676,0.100180536,15.79822051,314.5541938
2017-04-01,0.021784988,12.45457143,0,2.328159645,7.419354839,0.101534327,70.25395504,210.7618651,28.10158201,2.820153061,0.043811984,0.292773529,0.101534327,15.63386307,313.6546272
2017-04-02,0.012246968,12.581,0,2.2172949,7.338709677,0.102888118,70.25395504,210.7618651,28.10158201,2.780612245,0.043701278,0.290423382,0.102888118,15.46950563,312.7596167
2017-04-03,0.019493048,12.70742857,0,2.106430155,7.258064516,0.104241909,70.25395504,210.7618651,28.10158201,2.741071429,0.043590572,0.288073235,0.104241909,15.30514819,311.869131
2017-04-04,0.019613238,12.83385714,0,1.99556541,7.177419355,0.1055957,70.25395504,210.7618651,28.10158201,2.701530612,0.043479865,0.285723088,0.1055957,15.14079075,310.9831392
2017-04-05,0.012367158,12.96028571,0,1.884700665,7.096774194,0.106949491,70.25395504,210.7618651,28.10158201,2.661989796,0.043369159,0.283372941,0.106949491,14.9764333,310.1016105
2017-04-06,0.016222928,13.08671429,0,1.77383592,7.016129032,0.108303282,70.25395504,210.7618651,28.10158201,2.62244898,0.043258453,0.281022794,0.108303282,14.81207586,309.2245142
2017-04-07,0.016261008,13.21314286,0,1.662971175,6.935483871,0.109657073,70.25395504,210.7618651,28.10158201,2.582908163,0.043147747,0.278672647,0.109657073,14.64771842,308.3518199
2017-04-08,0.012285068,13.33957143,0,1.55210643,6.85483871,0.111010864,70.25395504,210.7618651,28.10158201,2.543367347,0.04303704,0.2763225,0.111010864,14.48336098,307.4834976
2017-04-09,0.012246968,13.466,0,1.441241685,6.774193548,0.112364655,70.25395504,210.7618651,28.10158201,2.503826531,0.042926334,0.273972353,0.112364655,14.31900354,306.6195172
2017-04-10,0.012246968,14.26671429,0,1.33037694,6.693548387,0.113718446,70.25395504,210.7618651,28.10158201,2.464285714,0.042815628,0.271622206,0.113718446,14.1546461,301.2465713
2017-04-11,0.012246968,15.06742857,0,1.393728223,6.820276498,0.116426028,71.59212561,214.7763768,28.63685024,2.530612245,0.043230776,0.272650959,0.116426028,14.56150548,296.0392573
2017-04-12,0.012281168,15.86814286,0,1.457079506,6.947004608,0.11913361,72.93029618,218.7908885,29.17211847,2.596938776,0.043645925,0.273679712,0.11913361,14.96836487,290.9905325
2017-04-13,0.012281168,16.66885714,0,1.520430789,7.073732719,0.121841192,74.26846675,222.8054003,29.7073867,2.663265306,0.044061073,0.274708464,0.121841192,15.37522425,286.0936605
2017-04-14,0.012292268,17.46957143,0,1.583782072,7.200460829,0.124548774,75.60663733,226.819912,30.24265493,2.729591837,0.044476221,0.275737217,0.124548774,15.78208363,281.3421969
2017-04-15,0.015732818,18.27028571,0,1.647133354,7.32718894,0.127256356,76.9448079,230.8344237,30.77792316,2.795918367,0.04489137,0.27676597,0.127256356,16.18894301,276.7299762
2017-04-16,0.015687513,19.071,0,1.710484637,7.453917051,0.129963938,78.28297847,234.8489354,31.31319139,2.862244898,0.045306518,0.277794722,0.129963938,16.59580239,272.2510986
2017-04-17,0.013123318,18.65557143,0,1.77383592,7.580645161,0.13267152,79.62114904,238.8634471,31.84845962,2.928571429,0.045721666,0.278823475,0.13267152,17.00266178,274.5585505
2017-04-18,0.013592178,18.24014286,0,1.710484637,6.889400922,0.123646247,93.00285476,279.0085643,37.20114191,2.826530612,0.042206744,0.256214448,0.123646247,16.83888995,276.9011515
2017-04-19,0.014284418,17.82471429,0,1.647133354,6.198156682,0.114620973,106.3845605,319.1536815,42.55382419,2.724489796,0.038691822,0.233605421,0.114620973,16.67511813,279.2796998
2017-04-20,0.016073583,17.40928571,0,1.583782072,5.506912442,0.1055957,119.7662662,359.2987986,47.90650648,2.62244898,0.035176899,0.210996394,0.1055957,16.5113463,281.6950118
2017-04-21,0.014703043,16.99385714,0,1.520430789,4.815668203,0.096570426,133.1479719,399.4439158,53.25918877,2.520408163,0.031661977,0.188387367,0.096570426,16.34757448,284.1479228
2017-04-22,0.017980218,16.57842857,0,1.457079506,4.124423963,0.087545153,146.5296776,439.5890329,58.61187106,2.418367347,0.028147055,0.16577834,0.087545153,16.18380265,286.6392874
2017-04-23,0.027088903,16.163,0,1.393728223,3.433179724,0.078519879,159.9113834,479.7341501,63.96455335,2.316326531,0.024632132,0.143169313,0.078519879,16.02003083,289.16998
2017-04-24,0.040240528,16.63842857,0,1.33037694,2.741935484,0.069494606,173.2930891,519.8792673,69.31723564,2.214285714,0.02111721,0.120560286,0.069494606,15.856259,286.2770526
2017-04-25,0.037415043,17.11385714,0,1.520430789,2.603686636,0.070397133,163.9258951,491.7776853,65.57035803,2.428571429,0.025683842,0.16075744,0.070397133,17.73302543,283.4354676
2017-04-26,0.018728388,17.58928571,0,1.710484637,2.465437788,0.07129966,154.5587011,463.6761032,61.82348043,2.642857143,0.030250473,0.200954595,0.07129966,19.60979186,280.6439206
2017-04-27,0.013666128,18.06471429,0,1.900538486,2.32718894,0.072202188,145.1915071,435.5745212,58.07660283,2.857142857,0.034817104,0.241151749,0.072202188,21.48655829,277.9011412
2017-04-28,0.013665958,18.54014286,0,2.090592334,2.188940092,0.073104715,135.8243131,407.4729392,54.32972523,3.071428571,0.039383735,0.281348904,0.073104715,23.36332472,275.2058919
2017-04-29,0.012246968,19.01557143,0,2.280646183,2.050691244,0.074007242,126.4571191,379.3713572,50.58284763,3.285714286,0.043950367,0.321546058,0.074007242,25.24009114,272.5569667
2017-04-30,0.012246968,19.491,0,2.470700032,1.912442396,0.07490977,117.0899251,351.2697752,46.83597002,3.5,0.048516998,0.361743212,0.07490977,27.11685757,269.953191
2017-05-01,0.014000858,18.915,0,2.66075388,1.774193548,0.075812297,107.7227311,323.1681932,43.08909242,3.714285714,0.053083629,0.401940367,0.075812297,28.993624,273.1135119
2017-05-02,0.014000858,18.339,0,2.43902439,1.693548387,0.073104715,107.0536458,321.1609373,42.82145831,3.766071429,0.053249689,0.406142483,0.073104715,29.76207008,276.3404671
2017-05-03,0.012246968,17.763,0,2.2172949,1.612903226,0.070397133,106.3845605,319.1536815,42.55382419,3.817857143,0.053415748,0.410344599,0.070397133,30.53051616,279.6361631
2017-05-04,0.018712578,17.187,0,1.99556541,1.532258065,0.067689551,105.7154752,317.1464256,42.28619008,3.869642857,0.053581807,0.414546714,0.067689551,31.29896224,283.0027741
2017-05-05,0.038239628,16.44366667,0,1.77383592,1.451612903,0.064981969,105.0463899,315.1391697,42.01855597,3.921428571,0.053747867,0.41874883,0.064981969,32.06740832,287.4558726
2017-05-06,0.031894123,15.70033333,0,1.55210643,1.370967742,0.062274387,104.3773046,313.1319139,41.75092185,3.973214286,0.053913926,0.422950946,0.062274387,32.8358544,292.03582
2017-05-07,0.012367073,14.957,0,1.33037694,1.290322581,0.059566805,103.7082193,311.124658,41.48328774,4.025,0.054079985,0.427153062,0.059566805,33.60430048,296.7478283
2017-05-08,0.012246968,14.9805,0,1.10864745,1.209677419,0.056859223,103.0391341,309.1174022,41.21565362,4.076785714,0.054246045,0.431355178,0.056859223,34.37274656,296.5967857
2017-05-09,0.016859578,15.004,0,1.140323092,1.232718894,0.054151641,104.3773046,313.1319139,41.75092185,3.971428571,0.053138982,0.424099201,0.054151641,33.36981516,296.4458804
2017-05-10,0.017730998,15.5138,0,1.171998733,1.255760369,0.051444059,105.7154752,317.1464256,42.28619008,3.866071429,0.05203192,0.416843224,0.051444059,32.36688376,293.2056386
2017-05-11,0.015213128,16.0236,0,1.203674374,1.278801843,0.048736477,107.0536458,321.1609373,42.82145831,3.760714286,0.050924858,0.409587247,0.048736477,31.36395235,290.0281399
2017-05-12,0.022741068,16.5334,0,1.235350016,1.301843318,0.046028895,108.3918163,325.175449,43.35672654,3.655357143,0.049817796,0.40233127,0.046028895,30.36102095,286.9116746
2017-05-13,0.021774108,17.0432,0,1.267025657,1.324884793,0.043321313,109.7299869,329.1899607,43.89199477,3.55,0.048710734,0.395075292,0.043321313,29.35808955,283.8545808
2017-05-14,0.013481083,17.553,0,1.298701299,1.347926267,0.040613731,111.0681575,333.2044725,44.427263,3.444642857,0.047603672,0.387819315,0.040613731,28.35515815,280.8552425
2017-05-15,0.012459553,17.68804444,0,1.33037694,1.370967742,0.037906149,112.4063281,337.2189842,44.96253122,3.339285714,0.04649661,0.380563338,0.037906149,27.35222675,280.0702034
2017-05-16,0.012353218,17.82308889,0,1.362052582,1.543778802,0.04422384,109.0609016,327.1827049,43.62436065,3.691326531,0.049208912,0.398656367,0.04422384,30.31610739,279.2890777
2017-05-17,0.012246968,17.95813333,0,1.393728223,1.716589862,0.050541531,105.7154752,317.1464256,42.28619008,4.043367347,0.051921214,0.416749395,0.050541531,33.27998804,278.5118372
2017-05-18,0.012246968,18.09317778,0,1.425403864,1.889400922,0.056859223,102.3700488,307.1101463,40.94801951,4.395408163,0.054633516,0.434842424,0.056859223,36.24386868,277.7384536
2017-05-19,0.012572348,18.22822222,0,1.457079506,2.062211982,0.063176914,99.02462234,297.073867,39.60984894,4.74744898,0.057345819,0.452935452,0.063176914,39.20774933,276.9688986
2017-05-20,0.019522288,18.36326667,0,1.488755147,2.235023041,0.069494606,95.67919591,287.0375877,38.27167836,5.099489796,0.060058121,0.471028481,0.069494606,42.17162997,276.2031447
2017-05-21,0.021187268,18.49831111,0,1.520430789,2.407834101,0.075812297,92.33376948,277.0013084,36.93350779,5.451530612,0.062770423,0.48912151,0.075812297,45.13551062,275.441164
2017-05-22,0.019139788,18.63335556,0,1.55210643,2.580645161,0.082129989,88.98834305,266.9650291,35.59533722,5.803571429,0.065482725,0.507214538,0.082129989,48.09939127,274.6829291
2017-05-23,0.030498678,18.7684,0,1.647133354,2.453917051,0.080324934,92.33376948,277.0013084,36.93350779,5.510459184,0.063960515,0.495319699,0.080324934,45.49308225,273.9284129
2017-05-24,0.037968393,18.90344444,0,1.742160279,2.32718894,0.078519879,95.67919591,287.0375877,38.27167836,5.217346939,0.062438304,0.48342486,0.078519879,42.88677323,273.1775883
2017-05-25,0.028627063,19.03848889,0,1.837187203,2.200460829,0.076714825,99.02462234,297.073867,39.60984894,4.924234694,0.060916094,0.471530021,0.076714825,40.28046421,272.4304284
2017-05-26,0.016254888,19.17353333,0,1.932214127,2.073732719,0.07490977,102.3700488,307.1101463,40.94801951,4.631122449,0.059393883,0.459635182,0.07490977,37.67415519,271.6869066
2017-05-27,0.012246968,19.30857778,0,2.027241052,1.947004608,0.073104715,105.7154752,317.1464256,42.28619008,4.338010204,0.057871673,0.447740342,0.073104715,35.06784618,270.9469965
2017-05-28,0.012250538,19.44362222,0,2.122267976,1.820276498,0.07129966,109.0609016,327.1827049,43.62436065,4.044897959,0.056349463,0.435845503,0.07129966,32.46153716,270.2106718
2017-05-29,0.012250538,19.57866667,0,2.2172949,1.693548387,0.069494606,112.4063281,337.2189842,44.96253122,3.751785714,0.054827252,0.423950664,0.069494606,29.85522814,269.4779065
2017-05-30,0.012285068,19.71371111,0,2.280646183,1.739631336,0.068592078,115.7517545,347.2552635,46.3007018,4.122704082,0.056100374,0.436311284,0.068592078,33.08405922,268.7486747
2017-05-31,0.013454563,19.84875556,0,2.343997466,1.785714286,0.067689551,119.0971809,357.2915428,47.63887237,4.493622449,0.057373495,0.448671905,0.067689551,36.31289029,268.0229508
2017-06-01,0.013416483,19.9838,0,2.407348749,1.831797235,0.066787024,122.4426074,367.3278221,48.97704294,4.864540816,0.058646617,0.461032525,0.066787024,39.54172136,267.3007092
2017-06-02,0.012379058,20.11884444,0,2.470700032,1.877880184,0.065884496,125.7880338,377.3641013,50.31521351,5.235459184,0.059919738,0.473393146,0.065884496,42.77055244,266.5819247
2017-06-03,0.012379058,20.25388889,0,2.534051315,1.923963134,0.064981969,129.1334602,387.4003806,51.65338408,5.606377551,0.061192859,0.485753766,0.064981969,45.99938351,265.8665721
2017-06-04,0.014914268,20.38893333,0,2.597402597,1.970046083,0.064079442,132.4788866,397.4366599,52.99155466,5.977295918,0.062465981,0.498114386,0.064079442,49.22821458,265.1546266
2017-06-05,0.021706278,20.52397778,0,2.66075388,2.016129032,0.063176914,135.8243131,407.4729392,54.32972523,6.348214286,0.063739102,0.510475007,0.063176914,52.45704566,264.4460634
2017-06-06,0.019038978,20.65902222,0,2.629078239,2.557603687,0.064079442,131.1407161,393.4221482,52.45628643,6.082653061,0.063379307,0.506334323,0.064079442,49.55719563,263.7408579
2017-06-07,0.012246968,20.79406667,0,2.597402597,3.099078341,0.064981969,126.4571191,379.3713572,50.58284763,5.817091837,0.063019512,0.502193639,0.064981969,46.65734559,263.0389857
2017-06-08,0.012787908,20.92911111,0,2.565726956,3.640552995,0.065884496,121.7735221,365.3205662,48.70940883,5.551530612,0.062659717,0.498052955,0.065884496,43.75749556,262.3404227
2017-06-09,0.012787908,21.06415556,0,2.534051315,4.18202765,0.066787024,117.0899251,351.2697752,46.83597002,5.285969388,0.062299922,0.493912271,0.066787024,40.85764553,261.6451449
2017-06-10,0.012246968,21.1992,0,2.502375673,4.723502304,0.067689551,112.4063281,337.2189842,44.96253122,5.020408163,0.061940126,0.489771586,0.067689551,37.95779549,260.9531283
2017-06-11,0.012246968,21.33424444,0,2.470700032,5.264976959,0.068592078,107.7227311,323.1681932,43.08909242,4.754846939,0.061580331,0.485630902,0.068592078,35.05794546,260.2643493
2017-06-12,0.012246968,21.46928889,0,2.43902439,5.806451613,0.069494606,103.0391341,309.1174022,41.21565362,4.489285714,0.061220536,0.481490218,0.069494606,32.15809543,259.5787844
2017-06-13,0.016951888,21.60433333,0,2.280646183,5.633640553,0.067689551,106.3845605,319.1536815,42.55382419,4.7,0.062549011,0.495251544,0.067689551,34.38571326,258.8964103
