time,FLOW,TEMP,SALT,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OXY_oxy
2017-10-07,0.011866667,20.19428571,0,9.668989547,0.338709677,0.678075557,111.8115856,285.1552152
2017-10-08,0.011866667,20.55,0,9.019638898,0.322580645,0.645786245,97.53776615,285.6850166
2017-10-09,0.011866667,19.88857143,0,8.370288248,0.306451613,0.613496933,83.26394671,286.2148179
2017-10-10,0.011866667,19.22714286,0,8.789990497,0.322580645,0.645786245,105.8641608,286.7446192
2017-10-11,0.011866667,18.56571429,0,9.209692746,0.338709677,0.678075557,128.4643749,287.2744205
2017-10-12,0.011866667,17.90428571,0,9.629394995,0.35483871,0.710364869,151.064589,287.8042219
2017-10-13,0.011866667,17.24285714,0,10.04909724,0.370967742,0.742654181,173.6648031,288.3340232
2017-10-14,0.011866667,16.58142857,0,10.46879949,0.387096774,0.774943494,196.2650172,288.8638245
2017-10-15,0.011866667,15.92,0,10.88850174,0.403225806,0.807232806,218.8652314,289.3936258
2017-10-16,0.011866667,15.93,0,11.30820399,0.419354839,0.839522118,241.4654455,289.9234272
2017-10-17,0.011866667,15.74716364,0,11.39531201,0.423963134,0.848747636,237.8969906,290.4532285
2017-10-18,0.011866667,15.56432727,0,11.48242002,0.428571429,0.857973154,234.3285357,290.9830298
2017-10-19,0.011866667,15.38149091,0,11.56952803,0.433179724,0.867198672,230.7600809,291.5128311
2017-10-20,0.011866667,15.19865455,0,11.65663605,0.437788018,0.876424189,227.191626,292.0426325
2017-10-21,0.011866667,15.01581818,0,11.74374406,0.442396313,0.885649707,223.6231712,292.5724338
2017-10-22,0.011866667,14.83298182,0,11.83085207,0.447004608,0.894875225,220.0547163,293.1022351
2017-10-23,0.011866667,14.65014545,0,11.91796009,0.451612903,0.904100743,216.4862614,293.6320364
2017-10-24,0.011866667,14.46730909,0,10.30250238,0.391705069,0.784169011,233.1390508,294.1618377
2017-10-25,0.011866667,14.28447273,0,8.687044663,0.331797235,0.66423728,249.7918401,294.6916391
2017-10-26,0.011866667,14.10163636,0,7.07158695,0.271889401,0.544305549,266.4446295,295.2214404
2017-10-27,0.011866667,13.9188,0,5.456129237,0.211981567,0.424373818,283.0974188,295.7512417
2017-10-28,0.011866667,13.73596364,0,3.840671524,0.152073733,0.304442087,299.7502082,296.281043
2017-10-29,0.011866667,13.55312727,0,2.225213811,0.092165899,0.184510356,316.4029975,296.8108444
2017-10-30,0.011866667,13.37029091,0,0.609756098,0.032258065,0.064578624,333.0557868,297.3406457
2017-10-31,0.011866667,13.18745455,0,0.67310738,0.036866359,0.073804142,336.6242417,297.870447
2017-11-01,0.011866667,13.00461818,0,0.736458663,0.041474654,0.08302966,340.1926966,298.4002483
2017-11-02,0.011866667,12.82178182,0,0.799809946,0.046082949,0.092255178,343.7611514,298.9300497
2017-11-03,0.011866667,12.63894545,0,0.863161229,0.050691244,0.101480696,347.3296063,299.459851
2017-11-04,0.011866667,12.45610909,0,0.926512512,0.055299539,0.110706213,350.8980611,299.9896523
2017-11-05,0.011866667,12.27327273,0,0.989863795,0.059907834,0.119931731,354.466516,300.5194536
2017-11-06,0.011866667,12.09043636,0,1.053215078,0.064516129,0.129157249,358.0349709,301.049255
2017-11-07,0.011866667,11.9076,0,1.064301552,0.0640553,0.128234697,357.7970739,301.5790563
2017-11-08,0.011866667,11.72476364,0,1.075388027,0.06359447,0.127312145,357.5591769,302.1088576
2017-11-09,0.011866667,11.54192727,0,1.086474501,0.063133641,0.126389594,357.3212799,302.6386589
2017-11-10,0.011866667,11.35909091,0,1.097560976,0.062672811,0.125467042,357.0833829,303.1684603
2017-11-11,0.011866667,11.17625455,0,1.10864745,0.062211982,0.12454449,356.8454859,303.6982616
2017-11-12,0.011866667,10.99341818,0,1.119733925,0.061751152,0.123621938,356.6075889,304.2280629
2017-11-13,0.011866667,10.81058182,0,1.130820399,0.061290323,0.122699387,356.3696919,304.7578642
2017-11-14,0.011866667,10.62774545,0,1.141906874,0.060829493,0.121776835,356.1317949,305.2876656
2017-11-15,0.011866667,10.44490909,0,1.152993348,0.060368664,0.120854283,355.8938979,305.8174669
2017-11-16,0.011866667,10.26207273,0,1.164079823,0.059907834,0.119931731,355.656001,306.3472682
2017-11-17,0.011866667,10.07923636,0,1.175166297,0.059447005,0.119009179,355.418104,306.8770695
2017-11-18,0.011866667,9.8964,0,1.186252772,0.058986175,0.118086628,355.180207,307.4068709
2017-11-19,0.011866667,9.713563636,0,1.197339246,0.058525346,0.117164076,354.94231,307.9366722
2017-11-20,0.011866667,9.530727273,0,1.208425721,0.058064516,0.116241524,354.704413,308.4664735
2017-11-21,0.011866667,9.347890909,0,1.219512195,0.057603687,0.115318972,354.466516,308.9962748
2017-11-22,0.011866667,9.165054545,0,1.23059867,0.057142857,0.11439642,354.228619,309.5260762
2017-11-23,0.011866667,8.982218182,0,1.241685144,0.056682028,0.113473869,353.990722,310.0558775
2017-11-24,0.011866667,8.799381818,0,1.252771619,0.056221198,0.112551317,353.752825,310.5856788
2017-11-25,0.011866667,8.616545455,0,1.263858093,0.055760369,0.111628765,353.514928,311.1154801
2017-11-26,0.011866667,8.433709091,0,1.274944568,0.055299539,0.110706213,353.277031,311.6452815
2017-11-27,0.011866667,8.250872727,0,1.286031042,0.05483871,0.109783662,353.0391341,312.1750828
2017-11-28,0.011866667,8.068036364,0,1.297117517,0.05437788,0.10886111,352.8012371,312.7048841
2017-11-29,0.011866667,7.8852,0,1.308203991,0.053917051,0.107938558,352.5633401,313.2346854
2017-11-30,0.011866667,7.702363636,0,1.319290466,0.053456221,0.107016006,352.3254431,313.7644868
2017-12-01,0.011866667,7.519527273,0,1.33037694,0.052995392,0.106093454,352.0875461,314.2942881
2017-12-02,0.011866667,7.336690909,0,1.341463415,0.052534562,0.105170903,351.8496491,314.8240894
2017-12-03,0.011866667,7.153854545,0,1.352549889,0.052073733,0.104248351,351.6117521,315.3538907
2017-12-04,0.011866667,6.971018182,0,1.363636364,0.051612903,0.103325799,351.3738551,315.8836921
2017-12-05,0.011866667,6.788181818,0,1.374722838,0.051152074,0.102403247,351.1359581,316.4134934
2017-12-06,0.011866667,6.605345455,0,1.385809313,0.050691244,0.101480696,350.8980611,316.9432947
2017-12-07,0.011866667,6.422509091,0,1.396895787,0.050230415,0.100558144,350.6601641,317.473096
2017-12-08,0.011866667,6.239672727,0,1.407982262,0.049769585,0.099635592,350.4222672,318.0028974
2017-12-09,0.011866667,6.056836364,0,1.419068736,0.049308756,0.09871304,350.1843702,318.5326987
2017-12-10,0.011866667,5.874,0,1.430155211,0.048847926,0.097790488,349.9464732,319.0625
2017-12-11,0.011866667,5.784761905,0,1.441241685,0.048387097,0.096867937,349.7085762,319.0625
2017-12-12,0.011866667,5.69552381,0,1.460643016,0.051612903,0.103325799,340.9658618,319.0625
2017-12-13,0.011866667,5.606285714,0,1.480044346,0.05483871,0.109783662,332.2231474,319.0625
2017-12-14,0.011866667,5.517047619,0,1.499445676,0.058064516,0.116241524,323.480433,319.0625
2017-12-15,0.011866667,5.427809524,0,1.518847007,0.061290323,0.122699387,314.7377186,319.0625
2017-12-16,0.011866667,5.338571429,0,1.538248337,0.064516129,0.129157249,305.9950042,319.0625
2017-12-17,0.011866667,5.249333333,0,1.557649667,0.067741935,0.135615111,297.2522898,319.0625
2017-12-18,0.011866667,5.160095238,0,1.577050998,0.070967742,0.142072974,288.5095754,319.0625
2017-12-19,0,5.070857143,0,1.596452328,0.074193548,0.148530836,279.7668609,319.0625
2017-12-20,0,4.981619048,0,1.615853659,0.077419355,0.154988699,271.0241465,319.0625
2017-12-21,0,4.892380952,0,1.635254989,0.080645161,0.161446561,262.2814321,319.0625
2017-12-22,0,4.803142857,0,1.654656319,0.083870968,0.167904424,253.5387177,319.0625
2017-12-23,0,4.713904762,0,1.67405765,0.087096774,0.174362286,244.7960033,319.0625
2017-12-24,0,4.624666667,0,1.69345898,0.090322581,0.180820149,236.0532889,319.0625
2017-12-25,0,4.535428571,0,1.71286031,0.093548387,0.187278011,227.3105745,319.0625
2017-12-26,0,4.446190476,0,1.732261641,0.096774194,0.193735873,218.5678601,319.0625
2017-12-27,0,4.356952381,0,1.751662971,0.1,0.200193736,209.8251457,319.0625
2017-12-28,0,4.267714286,0,1.771064302,0.103225806,0.206651598,201.0824313,319.0625
2017-12-29,0,4.17847619,0,1.790465632,0.106451613,0.213109461,192.3397169,319.0625
2017-12-30,0,4.089238095,0,1.809866962,0.109677419,0.219567323,183.5970025,319.0625
2017-12-31,0,4,0,1.829268293,0.112903226,0.226025186,174.8542881,319.0625
